"STATION","NAME","DATE","TOBS"
"USC00456295","PALMER 3 ESE, WA US","2019-02-28","33"
"USC00456295","PALMER 3 ESE, WA US","2019-03-01","33"
"USC00456295","PALMER 3 ESE, WA US","2019-03-02","33"
"USC00456295","PALMER 3 ESE, WA US","2019-03-03","26"
"USC00456295","PALMER 3 ESE, WA US","2019-03-04","31"
"USC00456295","PALMER 3 ESE, WA US","2019-03-05","35"
"USC00456295","PALMER 3 ESE, WA US","2019-03-06","33"
"USC00456295","PALMER 3 ESE, WA US","2019-03-07","32"
"USC00456295","PALMER 3 ESE, WA US","2019-03-08","29"
"USC00456295","PALMER 3 ESE, WA US","2019-03-09","31"
"USC00456295","PALMER 3 ESE, WA US","2019-03-10","34"
"USC00456295","PALMER 3 ESE, WA US","2019-03-11","35"
"USC00456295","PALMER 3 ESE, WA US","2019-03-12","32"
"USC00456295","PALMER 3 ESE, WA US","2019-03-13","35"
"USC00456295","PALMER 3 ESE, WA US","2019-03-14","37"
"USC00456295","PALMER 3 ESE, WA US","2019-03-15","42"
"USC00456295","PALMER 3 ESE, WA US","2019-03-16","41"
"USC00456295","PALMER 3 ESE, WA US","2019-03-17","47"
"USC00456295","PALMER 3 ESE, WA US","2019-03-18","54"
"USC00456295","PALMER 3 ESE, WA US","2019-03-19","55"
"USC00456295","PALMER 3 ESE, WA US","2019-03-20","48"
"USC00456295","PALMER 3 ESE, WA US","2019-03-21","46"
"USC00456295","PALMER 3 ESE, WA US","2019-03-22","46"
"USC00456295","PALMER 3 ESE, WA US","2019-03-23","42"
"USC00456295","PALMER 3 ESE, WA US","2019-03-24","41"
"USC00456295","PALMER 3 ESE, WA US","2019-03-25","42"
"USC00456295","PALMER 3 ESE, WA US","2019-03-26","40"
"USC00456295","PALMER 3 ESE, WA US","2019-03-27","46"
"USC00456295","PALMER 3 ESE, WA US","2019-03-28","43"
"USC00456295","PALMER 3 ESE, WA US","2019-03-29","41"
"USC00456295","PALMER 3 ESE, WA US","2019-03-30","48"
"USC00456295","PALMER 3 ESE, WA US","2019-03-31","46"
"USC00456295","PALMER 3 ESE, WA US","2019-04-01","50"
"USC00456295","PALMER 3 ESE, WA US","2019-04-02","50"
"USC00456295","PALMER 3 ESE, WA US","2019-04-03","46"
"USC00456295","PALMER 3 ESE, WA US","2019-04-04","49"
"USC00456295","PALMER 3 ESE, WA US","2019-04-05","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-06","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-07","44"
"USC00456295","PALMER 3 ESE, WA US","2019-04-08","45"
"USC00456295","PALMER 3 ESE, WA US","2019-04-09","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-10","45"
"USC00456295","PALMER 3 ESE, WA US","2019-04-11","46"
"USC00456295","PALMER 3 ESE, WA US","2019-04-12","45"
"USC00456295","PALMER 3 ESE, WA US","2019-04-13","41"
"USC00456295","PALMER 3 ESE, WA US","2019-04-14","38"
"USC00456295","PALMER 3 ESE, WA US","2019-04-15","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-16","45"
"USC00456295","PALMER 3 ESE, WA US","2019-04-17","48"
"USC00456295","PALMER 3 ESE, WA US","2019-04-18","52"
"USC00456295","PALMER 3 ESE, WA US","2019-04-19","47"
"USC00456295","PALMER 3 ESE, WA US","2019-04-20","45"
"USC00456295","PALMER 3 ESE, WA US","2019-04-21","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-22","49"
"USC00456295","PALMER 3 ESE, WA US","2019-04-23","46"
"USC00456295","PALMER 3 ESE, WA US","2019-04-24","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-25","47"
"USC00456295","PALMER 3 ESE, WA US","2019-04-26","45"
"USC00456295","PALMER 3 ESE, WA US","2019-04-27","35"
"USC00456295","PALMER 3 ESE, WA US","2019-04-28","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-29","42"
"USC00456295","PALMER 3 ESE, WA US","2019-04-30","45"
"USC00456295","PALMER 3 ESE, WA US","2019-05-01","45"
"USC00456295","PALMER 3 ESE, WA US","2019-05-02","44"
"USC00456295","PALMER 3 ESE, WA US","2019-05-03","45"
"USC00456295","PALMER 3 ESE, WA US","2019-05-04","48"
"USC00456295","PALMER 3 ESE, WA US","2019-05-05","50"
"USC00456295","PALMER 3 ESE, WA US","2019-05-06","54"
"USC00456295","PALMER 3 ESE, WA US","2019-05-07","51"
"USC00456295","PALMER 3 ESE, WA US","2019-05-08","56"
"USC00456295","PALMER 3 ESE, WA US","2019-05-09","57"
"USC00456295","PALMER 3 ESE, WA US","2019-05-10","60"
"USC00456295","PALMER 3 ESE, WA US","2019-05-11","54"
"USC00456295","PALMER 3 ESE, WA US","2019-05-12","48"
"USC00456295","PALMER 3 ESE, WA US","2019-05-13","51"
"USC00456295","PALMER 3 ESE, WA US","2019-05-14","50"
"USC00456295","PALMER 3 ESE, WA US","2019-05-15","55"
"USC00456295","PALMER 3 ESE, WA US","2019-05-16","52"
"USC00456295","PALMER 3 ESE, WA US","2019-05-17","48"
"USC00456295","PALMER 3 ESE, WA US","2019-05-18","54"
"USC00456295","PALMER 3 ESE, WA US","2019-05-19","54"
"USC00456295","PALMER 3 ESE, WA US","2019-05-20","47"
"USC00456295","PALMER 3 ESE, WA US","2019-05-21","48"
"USC00456295","PALMER 3 ESE, WA US","2019-05-22","55"
"USC00456295","PALMER 3 ESE, WA US","2019-05-23","57"
"USC00456295","PALMER 3 ESE, WA US","2019-05-24","49"
"USC00456295","PALMER 3 ESE, WA US","2019-05-25","48"
"USC00456295","PALMER 3 ESE, WA US","2019-05-26","56"
"USC00456295","PALMER 3 ESE, WA US","2019-05-27","52"
"USC00456295","PALMER 3 ESE, WA US","2019-05-28","54"
"USC00456295","PALMER 3 ESE, WA US","2019-05-29","53"
"USC00456295","PALMER 3 ESE, WA US","2019-05-30","57"
"USC00456295","PALMER 3 ESE, WA US","2019-05-31","58"
"USC00456295","PALMER 3 ESE, WA US","2019-06-01","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-02","51"
"USC00456295","PALMER 3 ESE, WA US","2019-06-03","54"
"USC00456295","PALMER 3 ESE, WA US","2019-06-04","52"
"USC00456295","PALMER 3 ESE, WA US","2019-06-05","50"
"USC00456295","PALMER 3 ESE, WA US","2019-06-06","49"
"USC00456295","PALMER 3 ESE, WA US","2019-06-07","47"
"USC00456295","PALMER 3 ESE, WA US","2019-06-08","50"
"USC00456295","PALMER 3 ESE, WA US","2019-06-09","52"
"USC00456295","PALMER 3 ESE, WA US","2019-06-10","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-11","69"
"USC00456295","PALMER 3 ESE, WA US","2019-06-12","64"
"USC00456295","PALMER 3 ESE, WA US","2019-06-13","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-14","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-15","57"
"USC00456295","PALMER 3 ESE, WA US","2019-06-16","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-17","63"
"USC00456295","PALMER 3 ESE, WA US","2019-06-18","52"
"USC00456295","PALMER 3 ESE, WA US","2019-06-19","46"
"USC00456295","PALMER 3 ESE, WA US","2019-06-20","52"
"USC00456295","PALMER 3 ESE, WA US","2019-06-21","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-22","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-23","52"
"USC00456295","PALMER 3 ESE, WA US","2019-06-24","50"
"USC00456295","PALMER 3 ESE, WA US","2019-06-25","54"
"USC00456295","PALMER 3 ESE, WA US","2019-06-26","54"
"USC00456295","PALMER 3 ESE, WA US","2019-06-27","52"
"USC00456295","PALMER 3 ESE, WA US","2019-06-28","53"
"USC00456295","PALMER 3 ESE, WA US","2019-06-29","55"
"USC00456295","PALMER 3 ESE, WA US","2019-06-30","58"
"USC00456295","PALMER 3 ESE, WA US","2019-07-01","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-02","54"
"USC00456295","PALMER 3 ESE, WA US","2019-07-03","55"
"USC00456295","PALMER 3 ESE, WA US","2019-07-04","57"
"USC00456295","PALMER 3 ESE, WA US","2019-07-05","56"
"USC00456295","PALMER 3 ESE, WA US","2019-07-06","57"
"USC00456295","PALMER 3 ESE, WA US","2019-07-07","57"
"USC00456295","PALMER 3 ESE, WA US","2019-07-08","56"
"USC00456295","PALMER 3 ESE, WA US","2019-07-09","61"
"USC00456295","PALMER 3 ESE, WA US","2019-07-10","61"
"USC00456295","PALMER 3 ESE, WA US","2019-07-11","58"
"USC00456295","PALMER 3 ESE, WA US","2019-07-12","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-13","62"
"USC00456295","PALMER 3 ESE, WA US","2019-07-14","62"
"USC00456295","PALMER 3 ESE, WA US","2019-07-15","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-16","64"
"USC00456295","PALMER 3 ESE, WA US","2019-07-17","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-18","55"
"USC00456295","PALMER 3 ESE, WA US","2019-07-19","53"
"USC00456295","PALMER 3 ESE, WA US","2019-07-20","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-21","62"
"USC00456295","PALMER 3 ESE, WA US","2019-07-22","57"
"USC00456295","PALMER 3 ESE, WA US","2019-07-23","55"
"USC00456295","PALMER 3 ESE, WA US","2019-07-24","57"
"USC00456295","PALMER 3 ESE, WA US","2019-07-25","59"
"USC00456295","PALMER 3 ESE, WA US","2019-07-26","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-27","59"
"USC00456295","PALMER 3 ESE, WA US","2019-07-28","58"
"USC00456295","PALMER 3 ESE, WA US","2019-07-29","60"
"USC00456295","PALMER 3 ESE, WA US","2019-07-30","58"
"USC00456295","PALMER 3 ESE, WA US","2019-07-31","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-01","61"
"USC00456295","PALMER 3 ESE, WA US","2019-08-02","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-03","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-04","63"
"USC00456295","PALMER 3 ESE, WA US","2019-08-05","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-06","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-07","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-08","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-09","63"
"USC00456295","PALMER 3 ESE, WA US","2019-08-10","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-11","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-12","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-13","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-14","61"
"USC00456295","PALMER 3 ESE, WA US","2019-08-15","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-16","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-17","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-18","59"
"USC00456295","PALMER 3 ESE, WA US","2019-08-19","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-20","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-21","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-22","56"
"USC00456295","PALMER 3 ESE, WA US","2019-08-23","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-24","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-25","55"
"USC00456295","PALMER 3 ESE, WA US","2019-08-26","58"
"USC00456295","PALMER 3 ESE, WA US","2019-08-27","60"
"USC00456295","PALMER 3 ESE, WA US","2019-08-28","65"
"USC00456295","PALMER 3 ESE, WA US","2019-08-29","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-30","62"
"USC00456295","PALMER 3 ESE, WA US","2019-08-31","62"
"USC00456295","PALMER 3 ESE, WA US","2019-09-01","60"
"USC00456295","PALMER 3 ESE, WA US","2019-09-02","59"
"USC00456295","PALMER 3 ESE, WA US","2019-09-03","62"
"USC00456295","PALMER 3 ESE, WA US","2019-09-04","60"
"USC00456295","PALMER 3 ESE, WA US","2019-09-05","64"
"USC00456295","PALMER 3 ESE, WA US","2019-09-06","62"
"USC00456295","PALMER 3 ESE, WA US","2019-09-07","57"
"USC00456295","PALMER 3 ESE, WA US","2019-09-08","57"
"USC00456295","PALMER 3 ESE, WA US","2019-09-09","56"
"USC00456295","PALMER 3 ESE, WA US","2019-09-10","55"
"USC00456295","PALMER 3 ESE, WA US","2019-09-11","57"
"USC00456295","PALMER 3 ESE, WA US","2019-09-12","59"
"USC00456295","PALMER 3 ESE, WA US","2019-09-13","58"
"USC00456295","PALMER 3 ESE, WA US","2019-09-14","57"
"USC00456295","PALMER 3 ESE, WA US","2019-09-15","54"
"USC00456295","PALMER 3 ESE, WA US","2019-09-16","52"
"USC00456295","PALMER 3 ESE, WA US","2019-09-17","53"
"USC00456295","PALMER 3 ESE, WA US","2019-09-18","51"
"USC00456295","PALMER 3 ESE, WA US","2019-09-19","56"
"USC00456295","PALMER 3 ESE, WA US","2019-09-20","54"
"USC00456295","PALMER 3 ESE, WA US","2019-09-21","57"
"USC00456295","PALMER 3 ESE, WA US","2019-09-22","55"
"USC00456295","PALMER 3 ESE, WA US","2019-09-23","53"
"USC00456295","PALMER 3 ESE, WA US","2019-09-24","57"
"USC00456295","PALMER 3 ESE, WA US","2019-09-25","55"
"USC00456295","PALMER 3 ESE, WA US","2019-09-26","56"
"USC00456295","PALMER 3 ESE, WA US","2019-09-27","44"
"USC00456295","PALMER 3 ESE, WA US","2019-09-28","42"
"USC00456295","PALMER 3 ESE, WA US","2019-09-29","43"
"USC00456295","PALMER 3 ESE, WA US","2019-09-30","40"
"USC00456295","PALMER 3 ESE, WA US","2019-10-01","43"
"USC00456295","PALMER 3 ESE, WA US","2019-10-02","53"
"USC00456295","PALMER 3 ESE, WA US","2019-10-03","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-04","50"
"USC00456295","PALMER 3 ESE, WA US","2019-10-05","46"
"USC00456295","PALMER 3 ESE, WA US","2019-10-06","49"
"USC00456295","PALMER 3 ESE, WA US","2019-10-07","53"
"USC00456295","PALMER 3 ESE, WA US","2019-10-08","39"
"USC00456295","PALMER 3 ESE, WA US","2019-10-09","35"
"USC00456295","PALMER 3 ESE, WA US","2019-10-10","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-11","50"
"USC00456295","PALMER 3 ESE, WA US","2019-10-12","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-13","51"
"USC00456295","PALMER 3 ESE, WA US","2019-10-14","51"
"USC00456295","PALMER 3 ESE, WA US","2019-10-15","50"
"USC00456295","PALMER 3 ESE, WA US","2019-10-16","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-17","45"
"USC00456295","PALMER 3 ESE, WA US","2019-10-18","44"
"USC00456295","PALMER 3 ESE, WA US","2019-10-19","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-20","56"
"USC00456295","PALMER 3 ESE, WA US","2019-10-21","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-22","47"
"USC00456295","PALMER 3 ESE, WA US","2019-10-23","51"
"USC00456295","PALMER 3 ESE, WA US","2019-10-24","44"
"USC00456295","PALMER 3 ESE, WA US","2019-10-25","38"
"USC00456295","PALMER 3 ESE, WA US","2019-10-26","34"
"USC00456295","PALMER 3 ESE, WA US","2019-10-27","34"
"USC00456295","PALMER 3 ESE, WA US","2019-10-28","39"
"USC00456295","PALMER 3 ESE, WA US","2019-10-29","36"
"USC00456295","PALMER 3 ESE, WA US","2019-10-30","43"
"USC00456295","PALMER 3 ESE, WA US","2019-10-31","38"
"USC00456295","PALMER 3 ESE, WA US","2019-11-01","49"
"USC00456295","PALMER 3 ESE, WA US","2019-11-02","44"
"USC00456295","PALMER 3 ESE, WA US","2019-11-03","42"
"USC00456295","PALMER 3 ESE, WA US","2019-11-04","39"
"USC00456295","PALMER 3 ESE, WA US","2019-11-05","37"
"USC00456295","PALMER 3 ESE, WA US","2019-11-06","50"
"USC00456295","PALMER 3 ESE, WA US","2019-11-07","53"
"USC00456295","PALMER 3 ESE, WA US","2019-11-08","43"
"USC00456295","PALMER 3 ESE, WA US","2019-11-09","48"
"USC00456295","PALMER 3 ESE, WA US","2019-11-10","48"
"USC00456295","PALMER 3 ESE, WA US","2019-11-11","52"
"USC00456295","PALMER 3 ESE, WA US","2019-11-12","47"
"USC00456295","PALMER 3 ESE, WA US","2019-11-13","51"
"USC00456295","PALMER 3 ESE, WA US","2019-11-14","48"
"USC00456295","PALMER 3 ESE, WA US","2019-11-15","49"
"USC00456295","PALMER 3 ESE, WA US","2019-11-16","49"
"USC00456295","PALMER 3 ESE, WA US","2019-11-17","49"
"USC00456295","PALMER 3 ESE, WA US","2019-11-18","47"
"USC00456295","PALMER 3 ESE, WA US","2019-11-19","40"
"USC00456295","PALMER 3 ESE, WA US","2019-11-20","44"
"USC00456295","PALMER 3 ESE, WA US","2019-11-21","36"
"USC00456295","PALMER 3 ESE, WA US","2019-11-22","36"
"USC00456295","PALMER 3 ESE, WA US","2019-11-23","47"
"USC00456295","PALMER 3 ESE, WA US","2019-11-24","42"
"USC00456295","PALMER 3 ESE, WA US","2019-11-25","33"
"USC00456295","PALMER 3 ESE, WA US","2019-11-26","36"
"USC00456295","PALMER 3 ESE, WA US","2019-11-27","36"
"USC00456295","PALMER 3 ESE, WA US","2019-11-28","33"
"USC00456295","PALMER 3 ESE, WA US","2019-11-29","29"
"USC00456295","PALMER 3 ESE, WA US","2019-11-30","35"
"USC00456295","PALMER 3 ESE, WA US","2019-12-01","37"
"USC00456295","PALMER 3 ESE, WA US","2019-12-02","42"
"USC00456295","PALMER 3 ESE, WA US","2019-12-03","44"
"USC00456295","PALMER 3 ESE, WA US","2019-12-04","43"
"USC00456295","PALMER 3 ESE, WA US","2019-12-05","47"
"USC00456295","PALMER 3 ESE, WA US","2019-12-06","44"
"USC00456295","PALMER 3 ESE, WA US","2019-12-07","43"
"USC00456295","PALMER 3 ESE, WA US","2019-12-08","40"
"USC00456295","PALMER 3 ESE, WA US","2019-12-09","39"
"USC00456295","PALMER 3 ESE, WA US","2019-12-10","40"
"USC00456295","PALMER 3 ESE, WA US","2019-12-11","39"
"USC00456295","PALMER 3 ESE, WA US","2019-12-12","41"
"USC00456295","PALMER 3 ESE, WA US","2019-12-13","37"
"USC00456295","PALMER 3 ESE, WA US","2019-12-14","36"
"USC00456295","PALMER 3 ESE, WA US","2019-12-15","35"
"USC00456295","PALMER 3 ESE, WA US","2019-12-16","40"
"USC00456295","PALMER 3 ESE, WA US","2019-12-17","42"
"USC00456295","PALMER 3 ESE, WA US","2019-12-18","34"
"USC00456295","PALMER 3 ESE, WA US","2019-12-19","44"
"USC00456295","PALMER 3 ESE, WA US","2019-12-20","45"
"USC00456295","PALMER 3 ESE, WA US","2019-12-21","38"
"USC00456295","PALMER 3 ESE, WA US","2019-12-22","38"
"USC00456295","PALMER 3 ESE, WA US","2019-12-23","35"
"USC00456295","PALMER 3 ESE, WA US","2019-12-24","32"
"USC00456295","PALMER 3 ESE, WA US","2019-12-25","35"
"USC00456295","PALMER 3 ESE, WA US","2019-12-26","33"
"USC00456295","PALMER 3 ESE, WA US","2019-12-27","37"
"USC00456295","PALMER 3 ESE, WA US","2019-12-28","40"
"USC00456295","PALMER 3 ESE, WA US","2019-12-29","40"
"USC00456295","PALMER 3 ESE, WA US","2019-12-30","38"
"USC00456295","PALMER 3 ESE, WA US","2019-12-31","50"
"USC00456295","PALMER 3 ESE, WA US","2020-01-01","42"
"USC00456295","PALMER 3 ESE, WA US","2020-01-02","40"
"USC00456295","PALMER 3 ESE, WA US","2020-01-03","43"
"USC00456295","PALMER 3 ESE, WA US","2020-01-04","37"
"USC00456295","PALMER 3 ESE, WA US","2020-01-05","38"
"USC00456295","PALMER 3 ESE, WA US","2020-01-06","49"
"USC00456295","PALMER 3 ESE, WA US","2020-01-07","43"
"USC00456295","PALMER 3 ESE, WA US","2020-01-08","31"
"USC00456295","PALMER 3 ESE, WA US","2020-01-09","32"
"USC00456295","PALMER 3 ESE, WA US","2020-01-10","35"
"USC00456295","PALMER 3 ESE, WA US","2020-01-11","35"
"USC00456295","PALMER 3 ESE, WA US","2020-01-12","31"
"USC00456295","PALMER 3 ESE, WA US","2020-01-13","29"
"USC00456295","PALMER 3 ESE, WA US","2020-01-14","28"
"USC00456295","PALMER 3 ESE, WA US","2020-01-15","33"
"USC00456295","PALMER 3 ESE, WA US","2020-01-16","31"
"USC00456295","PALMER 3 ESE, WA US","2020-01-17","35"
"USC00456295","PALMER 3 ESE, WA US","2020-01-18","32"
"USC00456295","PALMER 3 ESE, WA US","2020-01-19","46"
"USC00456295","PALMER 3 ESE, WA US","2020-01-20","46"
"USC00456295","PALMER 3 ESE, WA US","2020-01-21","43"
"USC00456295","PALMER 3 ESE, WA US","2020-01-22","42"
"USC00456295","PALMER 3 ESE, WA US","2020-01-23","44"
"USC00456295","PALMER 3 ESE, WA US","2020-01-24","42"
"USC00456295","PALMER 3 ESE, WA US","2020-01-25","47"
"USC00456295","PALMER 3 ESE, WA US","2020-01-26","42"
"USC00456295","PALMER 3 ESE, WA US","2020-01-27","38"
"USC00456295","PALMER 3 ESE, WA US","2020-01-28","42"
"USC00456295","PALMER 3 ESE, WA US","2020-01-29","44"
"USC00456295","PALMER 3 ESE, WA US","2020-01-30","43"
"USC00456295","PALMER 3 ESE, WA US","2020-01-31","55"
"USC00456295","PALMER 3 ESE, WA US","2020-02-01","36"
"USC00456295","PALMER 3 ESE, WA US","2020-02-02","33"
"USC00456295","PALMER 3 ESE, WA US","2020-02-03","30"
"USC00456295","PALMER 3 ESE, WA US","2020-02-04","38"
"USC00456295","PALMER 3 ESE, WA US","2020-02-05","46"
"USC00456295","PALMER 3 ESE, WA US","2020-02-06","47"
"USC00456295","PALMER 3 ESE, WA US","2020-02-07","40"
"USC00456295","PALMER 3 ESE, WA US","2020-02-08","38"
"USC00456295","PALMER 3 ESE, WA US","2020-02-09","33"
"USC00456295","PALMER 3 ESE, WA US","2020-02-10","42"
"USC00456295","PALMER 3 ESE, WA US","2020-02-11","42"
"USC00456295","PALMER 3 ESE, WA US","2020-02-12","37"
"USC00456295","PALMER 3 ESE, WA US","2020-02-13","38"
"USC00456295","PALMER 3 ESE, WA US","2020-02-14","37"
"USC00456295","PALMER 3 ESE, WA US","2020-02-15","40"
"USC00456295","PALMER 3 ESE, WA US","2020-02-16","38"
"USC00456295","PALMER 3 ESE, WA US","2020-02-17","32"
"USC00456295","PALMER 3 ESE, WA US","2020-02-18","37"
"USC00456295","PALMER 3 ESE, WA US","2020-02-19","40"
"USC00456295","PALMER 3 ESE, WA US","2020-02-20","38"
"USC00456295","PALMER 3 ESE, WA US","2020-02-21","35"
"USC00456295","PALMER 3 ESE, WA US","2020-02-22","40"
"USC00456295","PALMER 3 ESE, WA US","2020-02-23","38"
"USC00456295","PALMER 3 ESE, WA US","2020-02-24","35"
"USC00456295","PALMER 3 ESE, WA US","2020-02-25","42"
"USC00456295","PALMER 3 ESE, WA US","2020-02-26","37"
"USC00456295","PALMER 3 ESE, WA US","2020-02-27","40"
"USC00456295","PALMER 3 ESE, WA US","2020-02-28","40"
"USC00456295","PALMER 3 ESE, WA US","2020-02-29","31"
"USC00456295","PALMER 3 ESE, WA US","2020-03-01","37"
"USC00456295","PALMER 3 ESE, WA US","2020-03-02","44"
"USC00456295","PALMER 3 ESE, WA US","2020-03-03","43"
"USC00456295","PALMER 3 ESE, WA US","2020-03-04","40"
"USC00456295","PALMER 3 ESE, WA US","2020-03-05","41"
"USC00456295","PALMER 3 ESE, WA US","2020-03-06","37"
"USC00456295","PALMER 3 ESE, WA US","2020-03-07","34"
"USC00456295","PALMER 3 ESE, WA US","2020-03-08","32"
"USC00456295","PALMER 3 ESE, WA US","2020-03-09","33"
"USC00456295","PALMER 3 ESE, WA US","2020-03-10","42"
"USC00456295","PALMER 3 ESE, WA US","2020-03-11","35"
"USC00456295","PALMER 3 ESE, WA US","2020-03-12","35"
"USC00456295","PALMER 3 ESE, WA US","2020-03-13","32"
"USC00456295","PALMER 3 ESE, WA US","2020-03-14","32"
"USC00456295","PALMER 3 ESE, WA US","2020-03-15","30"
"USC00456295","PALMER 3 ESE, WA US","2020-03-16","40"
"USC00456295","PALMER 3 ESE, WA US","2020-03-17","38"
"USC00456295","PALMER 3 ESE, WA US","2020-03-18","38"
"USC00456295","PALMER 3 ESE, WA US","2020-03-19","41"
"USC00456295","PALMER 3 ESE, WA US","2020-03-20","42"
"USC00456295","PALMER 3 ESE, WA US","2020-03-21","38"
"USC00456295","PALMER 3 ESE, WA US","2020-03-22","43"
"USC00456295","PALMER 3 ESE, WA US","2020-03-23","37"
"USC00456295","PALMER 3 ESE, WA US","2020-03-24","36"
"USC00456295","PALMER 3 ESE, WA US","2020-03-25","36"
"USC00456295","PALMER 3 ESE, WA US","2020-03-26","39"
"USC00456295","PALMER 3 ESE, WA US","2020-03-27","42"
"USC00456295","PALMER 3 ESE, WA US","2020-03-28","44"
"USC00456295","PALMER 3 ESE, WA US","2020-03-29","42"
"USC00456295","PALMER 3 ESE, WA US","2020-03-30","35"
"USC00456295","PALMER 3 ESE, WA US","2020-03-31","37"
"USC00456295","PALMER 3 ESE, WA US","2020-04-01","34"
"USC00456295","PALMER 3 ESE, WA US","2020-04-02","35"
"USC00456295","PALMER 3 ESE, WA US","2020-04-03","34"
"USC00456295","PALMER 3 ESE, WA US","2020-04-04","42"
"USC00456295","PALMER 3 ESE, WA US","2020-04-05","41"
"USC00456295","PALMER 3 ESE, WA US","2020-04-06","38"
"USC00456295","PALMER 3 ESE, WA US","2020-04-07","40"
"USC00456295","PALMER 3 ESE, WA US","2020-04-08","45"
"USC00456295","PALMER 3 ESE, WA US","2020-04-09","46"
"USC00456295","PALMER 3 ESE, WA US","2020-04-10","50"
"USC00456295","PALMER 3 ESE, WA US","2020-04-11","39"
"USC00456295","PALMER 3 ESE, WA US","2020-04-12","39"
"USC00456295","PALMER 3 ESE, WA US","2020-04-13","44"
"USC00456295","PALMER 3 ESE, WA US","2020-04-14","48"
"USC00456295","PALMER 3 ESE, WA US","2020-04-15","46"
"USC00456295","PALMER 3 ESE, WA US","2020-04-16","47"
"USC00456295","PALMER 3 ESE, WA US","2020-04-17","52"
"USC00456295","PALMER 3 ESE, WA US","2020-04-18","47"
"USC00456295","PALMER 3 ESE, WA US","2020-04-19","44"
"USC00456295","PALMER 3 ESE, WA US","2020-04-20","51"
"USC00456295","PALMER 3 ESE, WA US","2020-04-21","47"
"USC00456295","PALMER 3 ESE, WA US","2020-04-22","49"
"USC00456295","PALMER 3 ESE, WA US","2020-04-23","47"
"USC00456295","PALMER 3 ESE, WA US","2020-04-24","51"
"USC00456295","PALMER 3 ESE, WA US","2020-04-25","48"
"USC00456295","PALMER 3 ESE, WA US","2020-04-26","47"
"USC00456295","PALMER 3 ESE, WA US","2020-04-27","47"
"USC00456295","PALMER 3 ESE, WA US","2020-04-28","54"
"USC00456295","PALMER 3 ESE, WA US","2020-04-29","51"
"USC00456295","PALMER 3 ESE, WA US","2020-04-30","44"
"USC00456295","PALMER 3 ESE, WA US","2020-05-01","50"
"USC00456295","PALMER 3 ESE, WA US","2020-05-02","43"
"USC00456295","PALMER 3 ESE, WA US","2020-05-03","40"
"USC00456295","PALMER 3 ESE, WA US","2020-05-04","50"
"USC00456295","PALMER 3 ESE, WA US","2020-05-05","51"
"USC00456295","PALMER 3 ESE, WA US","2020-05-06","42"
"USC00456295","PALMER 3 ESE, WA US","2020-05-07","52"
"USC00456295","PALMER 3 ESE, WA US","2020-05-08","65"
